I/O stats: 100 calls, 98 μs total, 0 μs avg
I/O stats: 200 calls, 205 μs total, 1 μs avg
Received congestion mark, value = 1, new cwnd = 153
I/O stats: 300 calls, 313 μs total, 1 μs avg
I/O stats: 400 calls, 449 μs total, 1 μs avg
I/O stats: 500 calls, 580 μs total, 1 μs avg
I/O stats: 600 calls, 701 μs total, 1 μs avg
Received congestion mark, value = 1, new cwnd = 77.4903
I/O stats: 700 calls, 904 μs total, 1 μs avg
Received congestion mark, value = 1, new cwnd = 39.7011
